2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VS0.50', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1064.882,5360.913,14.062', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1059.590,5334.659,12.303', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1058.050,5334.373,12.291', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1053.023,5359.462,13.991', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1062.483,5341.472,6.727', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1092.773,5295.610,8.633', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1131.585,5251.638,7.511', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1141.529,5242.017,9.810', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1099.384,5266.810,11.149', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1059.524,5282.322,6.390', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1114.151,5269.561,4.323', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1329.742,5236.828,4.648', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA2098.566,5178.125,2.487', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA4310.932,5105.124,2.241', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA5248.633,5103.160,2.110', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA2561.466,5021.649,1.023', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1409.020,4934.603,2.133', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1139.821,4902.745,5.478', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1016.407,4876.766,8.235', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1019.855,4880.006,7.278', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1111.999,4928.023,3.936', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1308.160,5050.541,3.647', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA2328.206,5776.285,1.180', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1060.464,4839.774,13.869', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1044.667,4819.056,15.119', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1044.860,4823.400,7.249', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1062.881,4887.864,8.059', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1071.746,4948.075,5.807', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1070.542,4895.348,3.617', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1073.252,4799.337,6.063', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1075.803,4774.270,5.146', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1069.910,4804.610,4.490', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1054.629,4851.193,2.766', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA970.169,5093.172,1.130', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1060.562,4854.157,1.897', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1112.186,4743.925,8.851', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1090.336,4782.746,3.834', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1044.367,4852.480,3.042', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1010.746,4899.485,6.014', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1047.922,4858.328,3.956', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1084.989,4823.034,4.932', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1099.863,4810.372,10.765', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA1091.028,4815.110,10.264', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA4653.092,4768.085,24.408', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA4638.676,4793.570,11.098', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA4607.804,4831.087,9.456', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA4602.629,4836.794,9.449', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA4615.485,4828.700,10.353', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA4601.493,4833.650,10.233', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA4622.068,4830.516,11.010', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA4650.746,4829.492,11.847', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA4626.568,4824.021,10.455', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA4590.761,4809.107,18.012', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA4616.638,4832.788,10.000', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA4649.173,4871.931,12.306', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA4651.872,4874.941,12.685', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA4648.805,4864.059,12.144', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7481.728,4921.625,-16.330', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7408.775,5252.079,-9.902', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7377.495,5257.973,-10.601', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7363.259,5262.206,-10.766', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7388.515,5246.544,-9.814', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7386.521,5250.220,-9.887', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7346.185,5298.903,-5.823', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7319.400,5339.996,-6.741', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7308.701,5360.173,-14.236', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7314.100,5335.960,-6.381', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7317.662,5300.236,-5.673', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7318.683,5294.784,-11.433', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7327.788,5339.850,-13.809', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7328.693,5344.656,-7.166', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7308.043,5312.561,-9.471', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7279.728,5281.328,-19.384', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7265.884,5273.501,-10.611', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7241.670,5265.674,-10.061', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7231.434,5263.892,-9.891', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7145.428,4916.868,-7.844', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7095.760,4925.058,-10.880', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7241.635,4872.436,-7.855', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7336.365,4822.624,-10.929', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7353.376,4811.899,-15.498', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7328.682,4846.058,-12.989', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7317.853,4871.938,-22.707', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7316.726,4841.152,-24.344', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7329.297,4871.586,-11.679', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7317.483,4855.187,-6.408', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7294.907,4830.833,-14.520', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7345.607,4864.122,-8.854', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA7432.798,4904.107,-6.865', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8272.186,4768.085,24.408', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8257.770,4793.570,11.098', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8226.897,4831.087,9.456', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8221.723,4836.794,9.449', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8234.578,4828.700,10.353', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8220.587,4833.650,10.233', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8241.161,4830.516,11.010', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8269.840,4829.492,11.847', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8245.661,4824.021,10.455', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8209.854,4809.107,18.012', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8235.731,4832.788,10.000', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8268.267,4871.931,12.306', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8270.966,4874.941,12.685', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8267.898,4864.059,12.144', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10557.542,4921.625,-16.330', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10484.589,5252.079,-9.902', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10453.309,5257.973,-10.601', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10439.073,5262.206,-10.766', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10464.329,5246.544,-9.814', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10462.335,5250.220,-9.887', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10421.999,5298.903,-5.823', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10395.214,5339.996,-6.741', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10384.515,5360.173,-14.236', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10389.914,5335.960,-6.381', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10393.476,5300.236,-5.673', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10394.497,5294.784,-11.433', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10403.602,5339.850,-13.809', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10404.507,5344.656,-7.166', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10383.857,5312.561,-9.471', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10355.542,5281.328,-19.384', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10341.698,5273.501,-10.611', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10317.484,5265.674,-10.061', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10307.248,5263.892,-9.891', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10221.242,4916.868,-7.844', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10171.574,4925.058,-10.880', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10317.449,4872.436,-7.855', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10412.179,4822.624,-10.929', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10429.190,4811.899,-15.498', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10404.496,4846.058,-12.989', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10393.667,4871.938,-22.707', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10392.540,4841.152,-24.344', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10405.111,4871.586,-11.679', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10393.297,4855.187,-6.408', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10370.721,4830.833,-14.520', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10421.421,4864.122,-8.854', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10508.612,4904.107,-6.865', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13464.083,4768.085,24.408', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13449.668,4793.570,11.098', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13418.795,4831.087,9.456', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13413.621,4836.794,9.449', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13426.476,4828.700,10.353', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13412.485,4833.650,10.233', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13433.059,4830.516,11.010', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13461.737,4829.492,11.847', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13437.559,4824.021,10.455', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13401.752,4809.107,18.012', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13427.629,4832.788,10.000', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13460.165,4871.931,12.306', treating as header
