2026-07-11 12:00:54 | INFO     | plt_optimizer | Benchmark starting: 6 file(s), 6 worker(s)
2026-07-11 12:38:28 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 2.2 segments/path, 100.0% structural), baseline_extent=3048.000, total_cutting_strokes=49
2026-07-11 12:38:28 | INFO     | plt_optimizer | Structural file detected: Bypassing chunker for 1:1 routing (22 paths)
2026-07-11 12:38:28 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 1 blocks
2026-07-11 12:38:28 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 1 blocks
2026-07-11 12:38:28 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:38:28 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:38:28 | INFO     | plt_optimizer | Reassembly complete: 1 paths
2026-07-11 12:38:28 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\nn2opt\1-inch-square_optimized.plt
2026-07-11 12:38:28 | INFO     | plt_optimizer | Starting optimization with Cheapest Insertion Heuristic on 1 blocks
2026-07-11 12:38:28 | INFO     | plt_optimizer | Running Cheapest Insertion Heuristic on 1 blocks
2026-07-11 12:38:28 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:38:28 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:38:28 | INFO     | plt_optimizer | Reassembly complete: 1 paths
2026-07-11 12:38:28 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\insertion\1-inch-square_optimized.plt
2026-07-11 12:38:28 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:38:28 | INFO     | plt_optimizer | Profiling complete: is_structural=False (avg 15.8 segments/path, 57.5% structural), baseline_extent=889.029, total_cutting_strokes=79
2026-07-11 12:38:28 | INFO     | plt_optimizer | Chunking 40 stroke paths with threshold=1778.058 (baseline_extent=889.029, multiplier=2.0)
2026-07-11 12:38:28 | INFO     | plt_optimizer | Created 3 MacroBlocks
2026-07-11 12:38:29 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 22 blocks
2026-07-11 12:38:29 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 22 blocks
2026-07-11 12:38:29 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=24384.000
2026-07-11 12:38:29 | INFO     | plt_optimizer | Reassembling document with 22 blocks
2026-07-11 12:38:29 | INFO     | plt_optimizer | Reassembly complete: 22 paths
2026-07-11 12:38:29 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\nn2opt\test_rect_grid13sheet0_optimized.plt
2026-07-11 12:38:29 | INFO     | plt_optimizer | Starting optimization with Christofides-Serdyukov S-T Path (5/3 approx) on 1 blocks
2026-07-11 12:38:29 | INFO     | plt_optimizer | Running Christofides-Serdyukov S-T Path (5/3 approx) on 1 blocks
2026-07-11 12:38:29 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:38:29 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:38:29 | INFO     | plt_optimizer | Reassembly complete: 1 paths
2026-07-11 12:38:29 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\christofides\1-inch-square_optimized.plt
2026-07-11 12:38:29 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:38:29 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 4.5 segments/path, 100.0% structural), baseline_extent=18287.963, total_cutting_strokes=24
2026-07-11 12:38:29 | INFO     | plt_optimizer | Structural file detected: Bypassing chunker for 1:1 routing (194 paths)
2026-07-11 12:38:29 | INFO     | plt_optimizer | Starting optimization with Simulated Annealing on 1 blocks
2026-07-11 12:38:29 | INFO     | plt_optimizer | Running Simulated Annealing on 1 blocks
2026-07-11 12:38:29 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:38:29 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:38:29 | INFO     | plt_optimizer | Reassembly complete: 1 paths
2026-07-11 12:38:29 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\sa\1-inch-square_optimized.plt
2026-07-11 12:38:29 | INFO     | plt_optimizer | Starting optimization with Cheapest Insertion Heuristic on 22 blocks
2026-07-11 12:38:29 | INFO     | plt_optimizer | Running Cheapest Insertion Heuristic on 22 blocks
2026-07-11 12:38:29 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=18288.000
2026-07-11 12:38:29 | INFO     | plt_optimizer | Reassembling document with 22 blocks
2026-07-11 12:38:29 | INFO     | plt_optimizer | Reassembly complete: 22 paths
2026-07-11 12:38:29 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\insertion\test_rect_grid13sheet0_optimized.plt
2026-07-11 12:38:29 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 3 blocks
2026-07-11 12:38:29 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 3 blocks
2026-07-11 12:38:29 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=2923.609
2026-07-11 12:38:29 | INFO     | plt_optimizer | Reassembling document with 3 blocks
2026-07-11 12:38:29 | INFO     | plt_optimizer | Reassembly complete: 40 paths
2026-07-11 12:38:29 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\nn2opt\2026-07-10 SW0914 1111sheet1_optimized.plt
2026-07-11 12:38:29 | INFO     | plt_optimizer | Starting optimization with Genetic Algorithm on 1 blocks
2026-07-11 12:38:29 | INFO     | plt_optimizer | Running Genetic Algorithm on 1 blocks
2026-07-11 12:38:29 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=0.000
2026-07-11 12:38:29 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:38:29 | INFO     | plt_optimizer | Reassembly complete: 1 paths
2026-07-11 12:38:29 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\genetic\1-inch-square_optimized.plt
2026-07-11 12:38:30 | INFO     | plt_optimizer | Starting optimization with Christofides-Serdyukov S-T Path (5/3 approx) on 22 blocks
2026-07-11 12:38:30 | INFO     | plt_optimizer | Running Christofides-Serdyukov S-T Path (5/3 approx) on 22 blocks
2026-07-11 12:38:30 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=70657.168
2026-07-11 12:38:30 | INFO     | plt_optimizer | Reassembling document with 22 blocks
2026-07-11 12:38:30 | INFO     | plt_optimizer | Reassembly complete: 22 paths
2026-07-11 12:38:30 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\christofides\test_rect_grid13sheet0_optimized.plt
2026-07-11 12:38:30 | INFO     | plt_optimizer | [1/5] 1-inch-square.plt done in 2.36s (avg 2.36s, ETA 9.4s)
2026-07-11 12:38:30 | INFO     | plt_optimizer |   -> OK
2026-07-11 12:38:30 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 194 blocks
2026-07-11 12:38:30 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 194 blocks
2026-07-11 12:38:30 | INFO     | plt_optimizer | Starting optimization with Simulated Annealing on 22 blocks
2026-07-11 12:38:30 | INFO     | plt_optimizer | Running Simulated Annealing on 22 blocks
2026-07-11 12:38:30 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=24384.000
2026-07-11 12:38:30 | INFO     | plt_optimizer | Reassembling document with 22 blocks
2026-07-11 12:38:30 | INFO     | plt_optimizer | Reassembly complete: 22 paths
2026-07-11 12:38:30 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\sa\test_rect_grid13sheet0_optimized.plt
2026-07-11 12:38:30 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=158982.057
2026-07-11 12:38:30 | INFO     | plt_optimizer | Reassembling document with 194 blocks
2026-07-11 12:38:30 | INFO     | plt_optimizer | Reassembly complete: 194 paths
2026-07-11 12:38:30 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\nn2opt\1x3 half inch letters holes1_optimized.plt
2026-07-11 12:38:30 | INFO     | plt_optimizer | Starting optimization with Cheapest Insertion Heuristic on 3 blocks
2026-07-11 12:38:30 | INFO     | plt_optimizer | Running Cheapest Insertion Heuristic on 3 blocks
2026-07-11 12:38:30 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=4372.291
2026-07-11 12:38:30 | INFO     | plt_optimizer | Reassembling document with 3 blocks
2026-07-11 12:38:30 | INFO     | plt_optimizer | Reassembly complete: 40 paths
2026-07-11 12:38:30 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\insertion\2026-07-10 SW0914 1111sheet1_optimized.plt
2026-07-11 12:38:31 | INFO     | plt_optimizer | Starting optimization with Genetic Algorithm on 22 blocks
2026-07-11 12:38:31 | INFO     | plt_optimizer | Running Genetic Algorithm on 22 blocks
2026-07-11 12:38:31 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=24384.000
2026-07-11 12:38:31 | INFO     | plt_optimizer | Reassembling document with 22 blocks
2026-07-11 12:38:31 | INFO     | plt_optimizer | Reassembly complete: 22 paths
2026-07-11 12:38:31 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\genetic\test_rect_grid13sheet0_optimized.plt
2026-07-11 12:38:31 | INFO     | plt_optimizer | Starting optimization with Christofides-Serdyukov S-T Path (5/3 approx) on 3 blocks
2026-07-11 12:38:31 | INFO     | plt_optimizer | Running Christofides-Serdyukov S-T Path (5/3 approx) on 3 blocks
2026-07-11 12:38:31 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=2923.609
2026-07-11 12:38:31 | INFO     | plt_optimizer | Reassembling document with 3 blocks
2026-07-11 12:38:31 | INFO     | plt_optimizer | Reassembly complete: 40 paths
2026-07-11 12:38:31 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\christofides\2026-07-10 SW0914 1111sheet1_optimized.plt
2026-07-11 12:38:31 | INFO     | plt_optimizer | [5/5] test_rect_grid13sheet0.plt done in 3.88s (avg 3.12s, ETA 9.4s)
2026-07-11 12:38:31 | INFO     | plt_optimizer |   -> OK
2026-07-11 12:38:32 | INFO     | plt_optimizer | Starting optimization with Cheapest Insertion Heuristic on 194 blocks
2026-07-11 12:38:32 | INFO     | plt_optimizer | Running Cheapest Insertion Heuristic on 194 blocks
2026-07-11 12:38:32 | INFO     | plt_optimizer | Starting optimization with Simulated Annealing on 3 blocks
2026-07-11 12:38:32 | INFO     | plt_optimizer | Running Simulated Annealing on 3 blocks
2026-07-11 12:38:32 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=2923.609
2026-07-11 12:38:32 | INFO     | plt_optimizer | Reassembling document with 3 blocks
2026-07-11 12:38:32 | INFO     | plt_optimizer | Reassembly complete: 40 paths
2026-07-11 12:38:32 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\sa\2026-07-10 SW0914 1111sheet1_optimized.plt
2026-07-11 12:38:33 | INFO     | plt_optimizer | Starting optimization with Genetic Algorithm on 3 blocks
2026-07-11 12:38:33 | INFO     | plt_optimizer | Running Genetic Algorithm on 3 blocks
2026-07-11 12:38:33 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=2923.609
2026-07-11 12:38:33 | INFO     | plt_optimizer | Reassembling document with 3 blocks
2026-07-11 12:38:33 | INFO     | plt_optimizer | Reassembly complete: 40 paths
2026-07-11 12:38:33 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\genetic\2026-07-10 SW0914 1111sheet1_optimized.plt
2026-07-11 12:38:34 | INFO     | plt_optimizer | [3/5] 2026-07-10 SW0914 1111sheet1.plt done in 6.30s (avg 4.18s, ETA 8.4s)
2026-07-11 12:38:34 | INFO     | plt_optimizer |   -> OK
2026-07-11 12:38:34 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=231209.715
2026-07-11 12:38:34 | INFO     | plt_optimizer | Reassembling document with 194 blocks
2026-07-11 12:38:34 | INFO     | plt_optimizer | Reassembly complete: 194 paths
2026-07-11 12:38:34 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\insertion\1x3 half inch letters holes1_optimized.plt
2026-07-11 12:38:35 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:38:35 | INFO     | plt_optimizer | Profiling complete: is_structural=False (avg 6.1 segments/path, 68.2% structural), baseline_extent=443.408, total_cutting_strokes=2530
2026-07-11 12:38:35 | INFO     | plt_optimizer | Chunking 814 stroke paths with threshold=886.816 (baseline_extent=443.408, multiplier=2.0)
2026-07-11 12:38:35 | INFO     | plt_optimizer | Created 48 MacroBlocks
2026-07-11 12:38:35 | INFO     | plt_optimizer | Starting optimization with Christofides-Serdyukov S-T Path (5/3 approx) on 194 blocks
2026-07-11 12:38:35 | INFO     | plt_optimizer | Running Christofides-Serdyukov S-T Path (5/3 approx) on 194 blocks
2026-07-11 12:38:35 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=447612.097
2026-07-11 12:38:35 | INFO     | plt_optimizer | Reassembling document with 194 blocks
2026-07-11 12:38:35 | INFO     | plt_optimizer | Reassembly complete: 194 paths
2026-07-11 12:38:35 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\christofides\1x3 half inch letters holes1_optimized.plt
2026-07-11 12:38:36 | INFO     | plt_optimizer | Starting optimization with Simulated Annealing on 194 blocks
2026-07-11 12:38:36 | INFO     | plt_optimizer | Running Simulated Annealing on 194 blocks
2026-07-11 12:38:37 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=171336.023
2026-07-11 12:38:37 | INFO     | plt_optimizer | Reassembling document with 194 blocks
2026-07-11 12:38:37 | INFO     | plt_optimizer | Reassembly complete: 194 paths
2026-07-11 12:38:37 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\sa\1x3 half inch letters holes1_optimized.plt
2026-07-11 12:38:38 | INFO     | plt_optimizer | Starting optimization with Genetic Algorithm on 194 blocks
2026-07-11 12:38:38 | INFO     | plt_optimizer | Running Genetic Algorithm on 194 blocks
2026-07-11 12:38:39 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=171336.023
2026-07-11 12:38:39 | INFO     | plt_optimizer | Reassembling document with 194 blocks
2026-07-11 12:38:39 | INFO     | plt_optimizer | Reassembly complete: 194 paths
2026-07-11 12:38:39 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\genetic\1x3 half inch letters holes1_optimized.plt
2026-07-11 12:38:39 | INFO     | plt_optimizer | Starting optimization with NearestNeighbor + 2-Opt on 48 blocks
2026-07-11 12:38:39 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 48 blocks
2026-07-11 12:38:39 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=64538.072
2026-07-11 12:38:39 | INFO     | plt_optimizer | Reassembling document with 48 blocks
2026-07-11 12:38:39 | INFO     | plt_optimizer | Reassembly complete: 814 paths
2026-07-11 12:38:39 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\nn2opt\334X712 RED DANGER conveyers start and stop2_optimized.plt
2026-07-11 12:38:40 | INFO     | plt_optimizer | [2/5] 1x3 half inch letters holes1.plt done in 12.72s (avg 6.32s, ETA 6.3s)
2026-07-11 12:38:40 | INFO     | plt_optimizer |   -> OK
2026-07-11 12:38:44 | INFO     | plt_optimizer | Starting optimization with Cheapest Insertion Heuristic on 48 blocks
2026-07-11 12:38:44 | INFO     | plt_optimizer | Running Cheapest Insertion Heuristic on 48 blocks
2026-07-11 12:38:44 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=72401.294
2026-07-11 12:38:44 | INFO     | plt_optimizer | Reassembling document with 48 blocks
2026-07-11 12:38:44 | INFO     | plt_optimizer | Reassembly complete: 814 paths
2026-07-11 12:38:44 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\insertion\334X712 RED DANGER conveyers start and stop2_optimized.plt
2026-07-11 12:38:48 | INFO     | plt_optimizer | Starting optimization with Christofides-Serdyukov S-T Path (5/3 approx) on 48 blocks
2026-07-11 12:38:48 | INFO     | plt_optimizer | Running Christofides-Serdyukov S-T Path (5/3 approx) on 48 blocks
2026-07-11 12:38:48 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=81860.959
2026-07-11 12:38:48 | INFO     | plt_optimizer | Reassembling document with 48 blocks
2026-07-11 12:38:48 | INFO     | plt_optimizer | Reassembly complete: 814 paths
2026-07-11 12:38:48 | INFO     | plt_optimizer | Writing PLT file: examples_benchmark\optimized\christofides\334X712 RED DANGER conveyers start and stop2_optimized.plt
2026-07-11 12:38:52 | INFO     | plt_optimizer | Starting optimization with Simulated Annealing on 48 blocks
2026-07-11 12:38:52 | INFO     | plt_optimizer | Running Simulated Annealing on 48 blocks
2026-07-11 12:38:52 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=64538.072
